tweet_id_str,date_time,location,tweet_text,media_urls
1844247330108891322,Thu Oct 10 05:23:22 +0000 2024,India,"ratan tata passes sway. leadership , 150 year old business group truly marked way 21st century tata brand resonated legacy world. tata group foundation lies firm neutrality inclusive culture hallmark ratan tata. genius jrd tata mantle passed onto ratan tata. independence , jrd fight lot battles licence raj malpractices government decision nationalise air india. achieved maintaining high ethical standards. fortunately , entry ratan tata happened malpractices mend licence raj getting obliterated rising spirit liberalisation. shackles evils slowly dissipating however , indian industries still reeling aftermath transitional phase. ratan tata , astute observer world happenings global perspective knew globalisation would affect indian minds aware indian sharp acumen capable coping global market. keeping mind , right products like coffee , watches , world reknowned company tcs , british pride jaguar land rover gracefully taken expertise. unparalleled visionary , extended arms achieve every man dream home housing schemes making affordable car nano within reach every indian. amidst , one never saw getting stuck petty happenings. rising hurdles achieving trademark. fortunate personal close equation ratan tata. never happened put proposal refused. presented blue print maharashtra development , chalked important suggestions , spontaneous assistance csr funds maharashtra navnirman sena nashik botanical garden affection towards party always cherished. botanical garden made nashik result painstaking effort perseverance part. ratan tata witness though initial funds released adequate , graciously sanctioned keeping sincerity efforts magnitude work happening. completion , made personal visit botanical garden. another aspect ratan tata heartwarming resonates love dogs. stray dogs looked welcomed premises , taj mahal hotel office head quarters. love dogs transcends persona level beyond words. ratan tata felicitated buckingham palace unmatched philanthropy. however , last moment , pet dog took ill. immediately called prince charles conveyed regrets leave ailing dog alone. highlights remarkable human was. today , feel sense deep grief lost senior dear friend country lost national icon. irreparable loss. behalf maharashtra navnirman sena cherished memories , heartfelt homage ratan tata raj thackeray",
1844210647413764177,Thu Oct 10 02:57:36 +0000 2024,India,man inspired touched many lives .. thank #ratantata sir miss rip,
1844093098974216221,Wed Oct 09 19:10:31 +0000 2024,India,shri #ratantata ji remembered ever sir .. thank inspiration true legend .. true icon,
1844271878061555737,Thu Oct 10 07:00:55 +0000 2024,India,deeply saddened hear passing shri ratan tata ji. heartfelt condolences family loved ones .,
1844089719073931464,Wed Oct 09 18:57:05 +0000 2024,India,official statement tata group ! #ratantata,
1844246317410943084,Thu Oct 10 05:19:21 +0000 2024,India,"visionary , icon , kind soul. rip ratan tata ji , legacy inspire young people across country beyond .",
1844086183909044622,Wed Oct 09 18:43:02 +0000 2024,India,"deeply saddened passing shri ratan tata ji , visionary leader whose contributions shaped india ' industrial growth. legacy integrity , philanthropy , innovation continue inspire generations. may soul rest peace om shanti india lost one valuable son ! #ripratantata #ratantata",
1844654286011031661,Fri Oct 11 08:20:28 +0000 2024,India,1st picture marine drive india world cup 2nd picture marine drive convoy hearse carrying shri ratan tata body passing sorry say mumbai deserve anmol ratan,
1844658422999900381,Fri Oct 11 08:36:54 +0000 2024,India,", ? #ratantata #tatagroup #tatasons #tatatrust #tata #noeltata",
1844057652898431099,Wed Oct 09 16:49:40 +0000 2024,India,"really hope ' true ' viral screenshot , ? ? #ratantata",
